#adj_index	ref_adj_id	ref_adj_start	ref_adj_end	ref_adj_len	RBP_count
adj0	396t-395h	13583	13584	1	0
adj1	395t-394h	17617	18658	1041	2
adj2	394t-393h	33983	33985	2	0
adj3	393t-392h	39112	39417	305	1
adj4	392t-391h	41818	41866	48	0
adj5	391t-42h	45812	53148	7336	19
adj6	42t-41h	59986	60793	807	4
adj7	41t-376h	73276	75235	1959	11
adj8	376t-375h	97154	97587	433	0
adj9	375t-374h	123951	126097	2146	1
adj10	374t-373h	127365	127892	527	3
adj11	373t-372h	138323	139248	925	4
adj12	372t-371h	140578	140579	1	0
adj13	371t-370h	143575	143577	2	1
adj14	370t-369h	160053	162118	2065	31
adj15	369t-368h	188962	195024	6062	11
adj16	368t-367h	252111	252112	1	1
adj17	367t-366h	253485	255303	1818	0
adj18	366t-365h	270761	270762	1	0
adj19	365t-364h	304992	304994	2	1
adj20	364t-363h	330355	330357	2	0
adj21	363t-362h	334316	334317	1	0
adj22	362t-361h	340434	342393	1959	6
adj23	361t-360h	355407	361123	5716	1
adj24	360t-359h	365261	369212	3951	13
adj25	359t-358h	398351	404305	5954	8
adj26	358t-340t	405858	408040	2182	19
adj27	340h-341t	440678	440679	1	0
adj28	341h-342t	447938	447940	2	0
adj29	342h-343t	451912	451914	2	0
adj30	343h-251t	471382	471703	321	0
adj31	251h-344t	473334	474637	1303	0
adj32	344h-345t	496062	496249	187	0
adj33	345h-346t	508453	508454	1	0
adj34	346h-347t	523320	523322	2	0
adj35	347h-348t	558577	558579	2	1
adj36	348h-356h	560005	561971	1966	16
adj37	356t-355h	564513	566154	1641	6
adj38	355t-75t	610828	612268	1440	13
adj39	75h-76t	670385	670400	15	0
adj40	76h-77t	671803	671804	1	2
adj41	77h-78t	674216	677492	3276	15
adj42	78h-79t	742883	742884	1	0
adj43	79h-80t	758592	758594	2	1
adj44	80h-81t	768718	770510	1792	0
adj45	81h-82t	790451	790609	158	0
adj46	82h-83t	799120	799839	719	1
adj47	83h-84t	805813	805814	1	0
adj48	84h-85t	835439	836116	677	2
adj49	85h-86t	841449	842172	723	0
adj50	86h-87t	844234	844235	1	0
adj51	87h-88t	845846	845847	1	0
adj52	88h-89t	847047	847049	2	1
adj53	89h-90t	848486	852449	3963	11
adj54	90h-91t	858768	864637	5869	2
adj55	91h-92t	886148	888106	1958	11
adj56	92h-93t	889806	889968	162	0
adj57	93h-94t	921383	921385	2	1
adj58	94h-95t	935055	935057	2	0
adj59	95h-96t	936325	937217	892	1
adj60	96h-97t	943976	943977	1	0
adj61	97h-98t	948301	950290	1989	2
adj62	98h-99t	961308	963371	2063	0
adj63	99h-100t	968625	969544	919	0
adj64	100h-101t	976521	976523	2	0
adj65	101h-102t	978365	978367	2	0
adj66	102h-103t	997840	998345	505	1
adj67	103h-104t	999902	1000023	121	0
adj68	104h-105t	1001031	1001033	2	1
adj69	105h-106t	1008482	1009127	645	3
adj70	106h-107t	1010963	1010965	2	0
adj71	107h-108t	1023803	1023805	2	0
adj72	108h-109t	1025210	1025729	519	0
